mlbmid,player_name,throws
650893,"Cabrera, Génesis",L
650911,"Sánchez, Cristopher",L
655889,"Rodríguez, Manuel",R
656222,"Beeks, Jalen",L
656234,"Bird, Jake",R
656240,"Blewett, Scott",R
656271,"Burke, Brock",L
656288,"Canning, Griffin",R
656302,"Cease, Dylan",R
656420,"Feyereisen, J.P.",R
656427,"Flaherty, Jack",R
656457,"Gilbert, Tyler",L
656464,"Ginkel, Kevin",R
656546,"Hoffman, Jeff",R
656550,"Holmes, Grant",R
656557,"Houck, Tanner",R
656605,"Keller, Mitch",R
656641,"Latz, Jacob",L
656730,"Megill, Trevor",R
656731,"Megill, Tylor",R
656794,"Newcomb, Sean",L
656848,"Petersen, Michael",R
656849,"Peterson, David",L
656876,"Rasmussen, Drew",R
656896,"Rivera, Emmanuel",R
656945,"Scott, Tanner",L
656986,"Sousa, Bennett",L
657006,"Steele, Justin",L
657044,"Thompson, Ryan",R
657053,"Toussaint, Touki",R
657097,"Webb, Jacob",R
657240,"Merryweather, Julian",R
657277,"Webb, Logan",R
657376,"Schmidt, Clarke",R
657514,"Bernardino, Brennan",L
657571,"Ferguson, Caleb",L
657585,"Garrett, Reed",R
657612,"Hill, Tim",L
657649,"Koenig, Jared",L
657746,"Ryan, Joe",R
657756,"Seabold, Connor",R
660730,"Rodriguez, Elvin",R
660761,"Suarez, José",L
660787,"De los Santos, Yerry",R
660825,"Bazardo, Eduard",R
660844,"Rivas, Leo",R
660853,"De Los Santos, Enyel",R
660896,"Alcala, Jorge",R
661395,"Duran, Jhoan",R
661403,"Clase, Emmanuel",R
662253,"Muñoz, Andrés",R
663158,"Suarez, Robert",R
663372,"Feltner, Ryan",R
663399,"Waddell, Brandon",L
663423,"Thornton, Trent",R
663432,"Rainey, Tanner",R
663436,"Martin, Davis",R
663460,"Bubic, Kris",L
663465,"Allard, Kolby",L
663474,"McKenzie, Triston",R
663485,"Sands, Cole",R
663542,"Hudson, Bryan",L
663554,"Mize, Casey",R
663559,"Falter, Bailey",L
663562,"Davis, Noah",R
663568,"Kolek, Stephen",R
663574,"Santillan, Tony",R
663623,"Irvin, Jake",R
663671,"Enright, Nic",R
663687,"Harris, Hogan",L
663738,"Lynch IV, Daniel",L
663767,"Shugart, Chase",R
663795,"Hagenman, Justin",R
663855,"Hicks, Jordan",R
663878,"Pearson, Nate",R
663893,"Little, Brendon",L
663903,"Singer, Brady",R
663941,"Beck, Tristan",R
663947,"Holton, Tyler",L
663969,"Phillips, Tyler",R
663978,"Paddack, Chris",R
663992,"Lovelady, Richard",L
664062,"Gonsolin, Tony",R
664076,"Cleavinger, Garrett",L
664126,"Fairbanks, Pete",R
664139,"Gibaut, Ian",R
664199,"Clarke, Taylor",R
664208,"Maton, Phil",R
664285,"Valdez, Framber",L
664351,"Contreras, Luis",R
664747,"Díaz, Alexis",R
664849,"Young, Danny",L
664854,"Helsley, Ryan",R
664875,"Lawrence, Justin",R
664991,"Wolfram, Grant",L
665152,"Kremer, Dean",R
665625,"Peguero, Elvis",R
665660,"Alvarado, Elvis",R
665795,"Cabrera, Edward",R
666120,"Anderson, Ian",R
666142,"Ragans, Cole",L
666157,"Lodolo, Nick",L
666171,"Zeferjahn, Ryan",R
666200,"Luzardo, Jesús",L
666214,"Wentz, Joey",L
666215,"Whitley, Forrest",R
666277,"Soriano, George",R
666374,"Brash, Matt",R
666619,"Santos, Gregory",R
666659,"Lao, Sauryn",R
666661,"Morillo, Juan",R
666808,"Doval, Camilo",R
666974,"Cano, Yennier",R
667463,"King, John",L
667755,"Soriano, José",R
668390,"Winn, Cole",R
668674,"Erceg, Lucas",R
668678,"Gallen, Zac",R
668716,"Murdock, Noah",R
668820,"Kranick, Max",R
668834,"McGee, Easton",R
668881,"Greene, Hunter",R
668909,"Williams, Gavin",R
668933,"Ashcraft, Graham",R
668941,"Romero, JoJo",L
668964,"Myers, Tobias",R
668970,"Hollowell, Gavin",R
668984,"Legumina, Casey",R
669020,"Rolison, Ryan",L
669022,"Gore, MacKenzie",L
669060,"Wilson, Bryse",R
669062,"Miller, Erik",L
669084,"Hall, DL",L
669093,"Estrada, Jeremiah",R
669160,"May, Dustin",R
669194,"Nelson, Ryne",R
669199,"Bachar, Lake",R
669203,"Burnes, Corbin",R
669211,"Akin, Keegan",L
669212,"Morgan, Eli",R
669276,"Lee, Dylan",L
669302,"Gilbert, Logan",R
669308,"Reynolds, Sean",R
669358,"Baz, Shane",R
669371,"Henry, Cole",R
669372,"Ginn, J.T.",R
669373,"Skubal, Tarik",L
669387,"Mlodzinski, Carmen",R
669422,"Sauer, Matt",R
669432,"Rogers, Trevor",L
669438,"Englert, Mason",R
669461,"Liberatore, Matthew",L
669467,"Pallante, Andre",R
669622,"Bender, Anthony",R
669674,"Long, Sam",L
669704,"Strowd, Kade",R
669711,"Weissert, Greg",R
669713,"Wesneski, Hayden",R
669717,"Wilson, Will",R
669721,"Daniel, Davis",R
669724,"Hanifee, Brenan",R
669854,"Blanco, Ronel",R
669920,"Alexander, Jason",R
669923,"Kirby, George",R
670032,"Lopez, Nicky",R
670036,"Festa, Matt",R
670059,"Holderman, Colin",R
670102,"Francis, Bowden",R
670167,"Schreiber, John",R
670174,"Winckowski, Josh",R
670280,"Bednar, David",R
670766,"McCaughan, Darren",R
670810,"Gillaspie, Logan",R
670955,"Uceta, Edwin",R
670970,"Morejon, Adrian",L
671096,"Abbott, Andrew",L
671106,"Allen, Logan",L
671109,"Eder, Jake",L
671131,"Rutledge, Jackson",R
671162,"Thomas, Connor",L
671212,"Boyle, Joe",R
671305,"Otañez, Michel",R
671737,"Bradley, Taj",R
671922,"Smith, Cade",R
672282,"Detmers, Reid",L
672335,"Pérez, Cionel",L
672391,"Ort, Kaleb",R
672456,"Montero, Keider",R
672578,"Hernández, Carlos",R
672582,"Zerpa, Angel",L
672782,"Gómez, Yoendrys",R
672841,"Vargas, Carlos",R
673380,"Núñez, Dedniel",R
673513,"Matsui, Yuki",L
673540,"Senga, Kodai",R
673929,"Leasure, Jordan",R
673965,"Freeman, Caleb",R
674072,"Henry, Tommy",L
674285,"Salazar, Eduardo",R
674370,"Bido, Osvaldo",R
674444,"Cruz, Steven",R
674944,"Guenther, Sean",L
675540,"Curry, Xzavion",R
675848,"Mejia, Juan",R
675911,"Strider, Spencer",R
675989,"Bolton, Cody",R
676070,"Amaya, Jacob",R
676083,"Junk, Janson",R
676092,"Snider, Collin",R
676106,"Hancock, Emerson",R
676130,"Buttó, José",R
676254,"Walker, Ryan",R
676263,"Dreyer, Jack",L
676272,"Miller, Bobby",R
676282,"Cantillo, Joey",L
676395,"Garcia, Robert",L
676428,"Hurter, Brant",L
676440,"Bibee, Tanner",R
676467,"Gordon, Colton",L
676477,"Whitlock, Garrett",R
676508,"Casparius, Ben",R
676534,"Faucher, Calvin",R
676617,"O'Brien, Riley",R
676661,"Lazar, Max",R
676664,"Sears, JP",L
676680,"Cosgrove, Tom",L
676684,"Vest, Will",R
676701,"Trejo, Alan",R
676702,"Stratton, Hunter",R
676755,"Mattson, Isaac",R
676879,"Ashby, Aaron",L
676961,"Boushley, Caleb",R
676962,"Brown, Ben",R
676974,"Meyer, Max",R
676979,"Crochet, Garrett",L
677020,"Walker, Josh",L
677161,"Kelly, Zack",R
677649,"Duran, Ezequiel",R
677944,"Cecconi, Slade",R
677952,"Ashcraft, Braxton",R
677955,"Hill, Jaden",R
677958,"Rocker, Kumar",R
677960,"Weathers, Ryan",L
677976,"Dobnak, Randy",R
678020,"Halvorsen, Seth",R
678024,"Vasil, Mike",R
678215,"Arias, Luarbert",R
678226,"Hernández, Daysbel",R
678316,"Cruz, Omar",L
678368,"Bellozo, Valente",R
678394,"Bello, Brayan",R
678495,"Rodríguez, Randy",R
678606,"Ferrer, Jose A.",L
678692,"Henriquez, Ronny",R
678821,"Peralta, Luis",L
679358,"Orze, Eric",R
679885,"Martinez, Justin",R
679922,"Duran, Carlos",R
680573,"Woods Richardson, Simeon",R
680684,"Hoglund, Gunnar",R
680689,"Richardson, Lyon",R
680704,"Sandlin, Nick",R
680729,"McDaniels, Garrett",L
680730,"Parker, Mitchell",L
680732,"Burke, Sean",R
680736,"Wrobleski, Justin",L
680742,"Bowlan, Jonathan",R
680755,"Fisher, Braydon",R
680767,"Vodnik, Victor",R
680880,"Holman, Grant",R
680885,"Schwellenbach, Spencer",R
680951,"Nikhazy, Doug",L
681190,"Vásquez, Randy",R
681293,"Arrighetti, Spencer",R
681343,"Smith, Shane",R
681347,"Burrows, Mike",R
681432,"Little, Luke",L
681517,"Leahy, Kyle",R
681676,"Fernandez, Ryan",R
681799,"Roberts, Ethan",R
681810,"Warren, Austin",R
681857,"Olson, Reese",R
681867,"Criswell, Cooper",R
681869,"Dubin, Shawn",R
681882,"Selby, Colin",R
681892,"Funderburk, Kody",L
681895,"Sisk, Evan",L
681911,"Vesia, Alex",L
681982,"Anderson, Grant",R
682052,"Lopez, Jacob",L
682120,"Herrin, Tim",L
682171,"Murfee, Penn",R
682243,"Miller, Bryce",R
682254,"Montgomery, Mason",L
682610,"Muñoz, Roddery",R
682825,"Mey, Luis",R
682842,"Uribe, Abner",R
682847,"Ortiz, Luis L.",R
682989,"Mederos, Victor",R
682990,"Priester, Quinn",R
683004,"Leiter, Jack",R
683021,"Stefanic, Michael",R
683155,"Estes, Joey",R
683232,"Mears, Nick",R
683409,"Chivilli, Angel",R
683627,"Molina, Anthony",R
683766,"Koss, Christian",R
683769,"Gaddis, Hunter",R
684007,"Imanaga, Shota",L
684320,"Rodríguez, Yariel",R
684974,"Yoho, Craig",R
685107,"Veneziano, Anthony",L
685126,"Eisert, Brandon",L
685299,"Gordon, Tanner",R
685801,"Bigge, Hunter",R
686249,"Wiles, Nathan",R
686563,"Cannon, Jonathan",R
686580,"Slaten, Justin",R
686613,"Brown, Hunter",R
686642,"Ellard, Fraser",L
686654,"Adcock, Ty",R
686701,"Bergert, Ryan",R
686730,"Spiers, Carson",R
686752,"Pepiot, Ryan",R
686753,"Jameson, Drey",R
686799,"Kochanowicz, Jack",R
686826,"Jarvis, Bryce",R
686973,"Varland, Louis",R
686993,"Sterner, Justin",R
687064,"Young, Brandon",R
687074,"Owens, Tyler",R
687134,"Blalock, Bradley",R
687223,"Palmquist, Carson",L
687287,"Monteverde, Patrick",L
687330,"Kelly, Kevin",R
687362,"Gillispie, Connor",R
687377,"Ribalta, Orlando",R
687396,"Headrick, Brent",L
687424,"Maldonado, Anthony",R
687473,"Gusto, Ryan",R
687606,"Schultz, Paxton",R
687765,"Spence, Mitch",R
687847,"Church, Marc",R
687849,"Kent, Zak",R
687863,"Hodge, Porter",R
687888,"Walter, Brandon",L
687911,"King, Bryan",L
687922,"Lucas, Easton",L
688138,"Evans, Logan",R
688158,"Morgan, David",R
688297,"Roycroft, Chris",R
688642,"Agnos, Zach",R
689017,"Knack, Landon",R
689147,"Kerkering, Orion",R
689225,"Brieske, Beau",R
689254,"Fluharty, Mason",L
689690,"Jacob, Alek",R
690382,"Darrell-Hicks, Michael",R
690544,"Horn, Bailey",L
690829,"Joyce, Ben",R
690916,"Fitts, Richard",R
690928,"Dobbins, Hunter",R
690953,"Abel, Mick",R
690986,"Harrison, Kyle",L
690990,"Horton, Cade",R
691094,"Wynne, Randy",R
691172,"Zulueta, Yosver",R
691441,"Mena, Cristian",R
691594,"Sanoja, Javier",R
692230,"Rodriguez, Carlos",R
692285,"Guerrero, Luis",R
693312,"Nicolas, Kyle",R
693433,"Woo, Bryan",R
693821,"Elder, Bryce",R
694037,"Palencia, Daniel",R
694297,"Pfaadt, Brandon",R
694335,"Svanson, Matt",R
694350,"Brzykcy, Zach",R
694363,"Shuster, Jared",L
694477,"Patrick, Chad",R
694646,"McDermott, Chayce",R
694738,"Roupp, Landen",R
694918,"Tidwell, Blade",R
694973,"Skenes, Paul",R
695243,"Miller, Mason",R
695418,"Lord, Brad",R
695445,"Lee, Chase",R
695534,"Petty, Chase",R
695549,"Jobe, Jackson",R
696136,"Wicks, Jordan",L
696270,"Johnson, Ryan",R
700187,"Taylor, Troy",R
700241,"McGreevy, Michael",R
700249,"Povich, Cade",L
700270,"Díaz, Yilber",R
700363,"Smith-Shawver, AJ",R
700669,"Graceffo, Gordon",R
701121,"VanWey, Logan",R
701542,"Warren, Will",R
701581,"Festa, David",R
701656,"Henderson, Logan",R
702070,"Cameron, Noah",L
702352,"Bivens, Spencer",R
702674,"Dana, Caden",R
702795,"Loutos, Ryan",R
801403,"Dollander, Chase",R
802419,"Harrington, Thomas",R
805123,"Blubaugh, AJ",R
805673,"Matthews, Zebby",R
806185,"Birdsong, Hayden",R
806188,"Gibson, Cade",L
808963,"Sasaki, Roki",R
808967,"Yamamoto, Yoshinobu",R
820862,"Fermin, José",R
