mlbmid,player_name,bats
681082,"Stott, Bryson",L
681351,"O'Hoppe, Logan",R
681393,"Norby, Connor",R
681460,"Baldwin, Brooks",S
681481,"Carpenter, Kerry",L
681624,"Pages, Andy",R
682177,"Schneemann, Daniel",L
682657,"Martínez, Angel",S
682668,"Acuña, Luisangel",R
682829,"De La Cruz, Elly",S
682928,"Abrams, CJ",L
682985,"Greene, Riley",L
682998,"Carroll, Corbin",L
683002,"Henderson, Gunnar",L
683011,"Volpe, Anthony",R
683734,"Vaughn, Andrew",R
683737,"Busch, Michael",L
686217,"Frelick, Sal",L
686469,"Pasquantino, Vinnie",L
686611,"Crews, Dylan",R
686668,"Doyle, Brenton",R
686681,"Massey, Michael",L
686780,"Pagés, Pedro",R
686797,"Lee, Brooks",S
687263,"Neto, Zach",R
687363,"Scott II, Victor",L
687401,"Ortiz, Joey",R
687597,"Beck, Jordan",R
690993,"Keith, Colt",L
691016,"Soderstrom, Tyler",L
691023,"Walker, Jordan",R
691026,"Winn, Masyn",R
691176,"Domínguez, Jasson",S
691406,"Caminero, Junior",R
691594,"Sanoja, Javier",R
691718,"Crow-Armstrong, Pete",L
692225,"Campbell, Kristian",R
693307,"Dingler, Dillon",R
694192,"Chourio, Jackson",R
694384,"Schanuel, Nolan",L
694671,"Langford, Wyatt",R
695578,"Wood, James",L
696100,"Goodman, Hunter",R
696285,"Young, Jacob",R
700242,"Sweeney, Trey",L
700250,"Rice, Ben",L
700932,"Manzardo, Kyle",L
701358,"Smith, Cam",R
702616,"Holliday, Jackson",L
802415,"Simpson, Chandler",L
805779,"Wilson, Jacob",R
808982,"Lee, Jung Hoo",L
810938,"Williamson, Ben",R
